MAP       , ID        , AMOUNT    , X1        , Y1        , X2        , Y2        , RX        , RY        , RADIUS    , 
3         , 1422      , 3         , 2424.0    , 15558.0   , 218.0     , 95.0      , 1321.0    , 7826.5    , 2206.0    , 
3         , 1422      , 4         , 2189.0    , 15717.0   , 153.0     , 120.0     , 1171.0    , 7918.5    , 2036.0    , 
3         , 1254      , 3         , 2502.0    , 15447.0   , 151.0     , 146.0     , 1326.5    , 7796.5    , 2351.0    , 
3         , 1254      , 4         , 2267.0    , 15451.0   , 38.0      , 326.0     , 1152.5    , 7888.5    , 2229.0    , 
3         , 1254      , 3         , 2110.0    , 15377.0   , 246.0     , 182.0     , 1178.0    , 7779.5    , 1864.0    , 
3         , 1254      , 4         , 2333.0    , 15367.0   , 384.0     , 34.0      , 1358.5    , 7700.5    , 1949.0    , 
3         , 11415     , 3         , 2257.0    , 16118.0   , 437.0     , 21.0      , 1347.0    , 8069.5    , 1820.0    , 
3         , 11422     , 4         , 2075.0    , 16173.0   , 295.0     , 89.0      , 1185.0    , 8131.0    , 1780.0    , 
3         , 11422     , 3         , 2429.0    , 16050.0   , 94.0      , 201.0     , 1261.5    , 8125.5    , 2335.0    , 
3         , 11422     , 4         , 2580.0    , 15975.0   , 212.0     , 106.0     , 1396.0    , 8040.5    , 2368.0    , 
3         , 11422     , 3         , 2424.0    , 15558.0   , 218.0     , 95.0      , 1321.0    , 7826.5    , 2206.0    , 
3         , 11422     , 4         , 2189.0    , 15717.0   , 153.0     , 120.0     , 1171.0    , 7918.5    , 2036.0    , 
3         , 11254     , 3         , 2502.0    , 15447.0   , 151.0     , 146.0     , 1326.5    , 7796.5    , 2351.0    , 
3         , 11254     , 4         , 2267.0    , 15451.0   , 38.0      , 326.0     , 1152.5    , 7888.5    , 2229.0    , 
3         , 11254     , 3         , 2110.0    , 15377.0   , 246.0     , 182.0     , 1178.0    , 7779.5    , 1864.0    , 
3         , 11254     , 4         , 2333.0    , 15367.0   , 384.0     , 34.0      , 1358.5    , 7700.5    , 1949.0    , 
3         , 25005     , 1         , 2496.0    , 15705.0   , 6.0       , 5.0       , 1251.0    , 7855.0    , 2490.0    , 
3         , 25005     , 1         , 2547.0    , 15680.0   , 6.0       , 5.0       , 1276.5    , 7842.5    , 2541.0    , 
3         , 1255      , 4         , 3091.0    , 13827.0   , 130.0     , 134.0     , 1610.5    , 6980.5    , 2961.0    , 
3         , 1350      , 2         , 3283.0    , 13946.0   , 67.0      , 103.0     , 1675.0    , 7024.5    , 3216.0    , 
3         , 1350      , 2         , 3394.0    , 13478.0   , 35.0      , 194.0     , 1714.5    , 6836.0    , 3359.0    , 
3         , 1350      , 2         , 3524.0    , 13641.0   , 139.0     , 48.0      , 1831.5    , 6844.5    , 3385.0    , 
3         , 1350      , 2         , 3675.0    , 13890.0   , 155.0     , 27.0      , 1915.0    , 6958.5    , 3520.0    , 
3         , 1350      , 2         , 3919.0    , 13799.0   , 38.0      , 249.0     , 1978.5    , 7024.0    , 3881.0    , 
3         , 1314      , 2         , 3411.0    , 14028.0   , 250.0     , 58.0      , 1830.5    , 7043.0    , 3161.0    , 
3         , 1314      , 2         , 3231.0    , 13926.0   , 186.0     , 71.0      , 1708.5    , 6998.5    , 3045.0    , 
3         , 1314      , 2         , 3401.0    , 13838.0   , 290.0     , 41.0      , 1845.5    , 6939.5    , 3111.0    , 
3         , 1314      , 2         , 3217.0    , 13446.0   , 244.0     , 62.0      , 1730.5    , 6754.0    , 2973.0    , 
3         , 1314      , 2         , 3452.0    , 13653.0   , 80.0      , 99.0      , 1766.0    , 6876.0    , 3372.0    , 
3         , 1314      , 2         , 3122.0    , 13805.0   , 72.0      , 156.0     , 1597.0    , 6980.5    , 3050.0    , 
3         , 1314      , 2         , 3569.0    , 13966.0   , 122.0     , 100.0     , 1845.5    , 7033.0    , 3447.0    , 
3         , 1314      , 2         , 3630.0    , 13618.0   , 191.0     , 75.0      , 1910.5    , 6846.5    , 3439.0    , 
3         , 1315      , 3         , 3372.0    , 13888.0   , 59.0      , 168.0     , 1715.5    , 7028.0    , 3313.0    , 
3         , 1315      , 5         , 3799.0    , 13679.0   , 164.0     , 208.0     , 1981.5    , 6943.5    , 3635.0    , 
3         , 1315      , 5         , 3763.0    , 13881.0   , 304.0     , 158.0     , 2033.5    , 7019.5    , 3459.0    , 
3         , 1315      , 5         , 3626.0    , 13619.0   , 63.0      , 454.0     , 1844.5    , 7036.5    , 3563.0    , 
3         , 1320      , 2         , 3296.0    , 13991.0   , 38.0      , 58.0      , 1667.0    , 7024.5    , 3258.0    , 
3         , 1320      , 2         , 3896.0    , 13931.0   , 71.0      , 38.0      , 1983.5    , 6984.5    , 3825.0    , 
3         , 1320      , 2         , 3591.0    , 13809.0   , 46.0      , 43.0      , 1818.5    , 6926.0    , 3545.0    , 
3         , 11255     , 4         , 3091.0    , 13827.0   , 130.0     , 134.0     , 1610.5    , 6980.5    , 2961.0    , 
3         , 11350     , 2         , 3283.0    , 13946.0   , 67.0      , 103.0     , 1675.0    , 7024.5    , 3216.0    , 
3         , 11350     , 2         , 3394.0    , 13478.0   , 35.0      , 194.0     , 1714.5    , 6836.0    , 3359.0    , 
3         , 11350     , 2         , 3524.0    , 13641.0   , 139.0     , 48.0      , 1831.5    , 6844.5    , 3385.0    , 
3         , 11350     , 2         , 3675.0    , 13890.0   , 155.0     , 27.0      , 1915.0    , 6958.5    , 3520.0    , 
3         , 11350     , 2         , 3919.0    , 13799.0   , 38.0      , 249.0     , 1978.5    , 7024.0    , 3881.0    , 
3         , 11314     , 2         , 3411.0    , 14028.0   , 250.0     , 58.0      , 1830.5    , 7043.0    , 3161.0    , 
3         , 11314     , 2         , 3231.0    , 13926.0   , 186.0     , 71.0      , 1708.5    , 6998.5    , 3045.0    , 
3         , 11314     , 2         , 3401.0    , 13838.0   , 290.0     , 41.0      , 1845.5    , 6939.5    , 3111.0    , 
3         , 11314     , 2         , 3217.0    , 13446.0   , 244.0     , 62.0      , 1730.5    , 6754.0    , 2973.0    , 
3         , 11314     , 2         , 3452.0    , 13653.0   , 80.0      , 99.0      , 1766.0    , 6876.0    , 3372.0    , 
3         , 11314     , 2         , 3122.0    , 13805.0   , 72.0      , 156.0     , 1597.0    , 6980.5    , 3050.0    , 
3         , 11314     , 2         , 3569.0    , 13966.0   , 122.0     , 100.0     , 1845.5    , 7033.0    , 3447.0    , 
3         , 11314     , 2         , 3630.0    , 13618.0   , 191.0     , 75.0      , 1910.5    , 6846.5    , 3439.0    , 
3         , 11315     , 3         , 3372.0    , 13888.0   , 59.0      , 168.0     , 1715.5    , 7028.0    , 3313.0    , 
3         , 11315     , 5         , 3799.0    , 13679.0   , 164.0     , 208.0     , 1981.5    , 6943.5    , 3635.0    , 
3         , 11315     , 5         , 3763.0    , 13881.0   , 304.0     , 158.0     , 2033.5    , 7019.5    , 3459.0    , 
3         , 11315     , 5         , 3626.0    , 13619.0   , 63.0      , 454.0     , 1844.5    , 7036.5    , 3563.0    , 
3         , 11320     , 2         , 3296.0    , 13991.0   , 38.0      , 58.0      , 1667.0    , 7024.5    , 3258.0    , 
3         , 11320     , 2         , 3896.0    , 13931.0   , 71.0      , 38.0      , 1983.5    , 6984.5    , 3825.0    , 
3         , 11320     , 2         , 3591.0    , 13809.0   , 46.0      , 43.0      , 1818.5    , 6926.0    , 3545.0    , 
3         , 29005     , 1         , 3860.0    , 13776.0   , 5.0       , 6.0       , 1932.5    , 6891.0    , 3855.0    , 
3         , 29007     , 1         , 3863.0    , 13839.0   , 5.0       , 8.0       , 1934.0    , 6923.5    , 3858.0    , 
3         , 1351      , 4         , 4305.0    , 13236.0   , 149.0     , 56.0      , 2227.0    , 6646.0    , 4156.0    , 
3         , 1351      , 5         , 4646.0    , 13252.0   , 140.0     , 43.0      , 2393.0    , 6647.5    , 4506.0    , 
3         , 1351      , 4         , 4834.0    , 13225.0   , 264.0     , 64.0      , 2549.0    , 6644.5    , 4570.0    , 
3         , 1320      , 5         , 4936.0    , 13088.0   , 108.0     , 164.0     , 2522.0    , 6626.0    , 4828.0    , 
3         , 1320      , 4         , 4484.0    , 12874.0   , 70.0      , 345.0     , 2277.0    , 6609.5    , 4414.0    , 
3         , 1360      , 4         , 4345.0    , 13126.0   , 406.0     , 58.0      , 2375.5    , 6592.0    , 3939.0    , 
3         , 1360      , 3         , 4845.0    , 13128.0   , 227.0     , 121.0     , 2536.0    , 6624.5    , 4618.0    , 
3         , 1360      , 4         , 4441.0    , 12948.0   , 277.0     , 135.0     , 2359.0    , 6541.5    , 4164.0    , 
3         , 1360      , 3         , 4863.0    , 12953.0   , 226.0     , 139.0     , 2544.5    , 6546.0    , 4637.0    , 
3         , 1321      , 4         , 4810.0    , 12754.0   , 91.0      , 216.0     , 2450.5    , 6485.0    , 4719.0    , 
3         , 1352      , 3         , 4308.0    , 12760.0   , 158.0     , 108.0     , 2233.0    , 6434.0    , 4150.0    , 
3         , 1352      , 2         , 4783.0    , 12792.0   , 247.0     , 136.0     , 2515.0    , 6464.0    , 4536.0    , 
3         , 1352      , 3         , 4550.0    , 12841.0   , 177.0     , 44.0      , 2363.5    , 6442.5    , 4373.0    , 
3         , 1322      , 2         , 4320.0    , 12592.0   , 80.0      , 70.0      , 2200.0    , 6331.0    , 4240.0    , 
3         , 1322      , 2         , 4886.0    , 12654.0   , 181.0     , 114.0     , 2533.5    , 6384.0    , 4705.0    , 
3         , 1300      , 4         , 4219.0    , 12599.0   , 133.0     , 263.0     , 2176.0    , 6431.0    , 4086.0    , 
3         , 1300      , 5         , 4819.0    , 12642.0   , 266.0     , 180.0     , 2542.5    , 6411.0    , 4553.0    , 
3         , 11351     , 4         , 4305.0    , 13236.0   , 149.0     , 56.0      , 2227.0    , 6646.0    , 4156.0    , 
3         , 11351     , 5         , 4646.0    , 13252.0   , 140.0     , 43.0      , 2393.0    , 6647.5    , 4506.0    , 
3         , 11351     , 4         , 4834.0    , 13225.0   , 264.0     , 64.0      , 2549.0    , 6644.5    , 4570.0    , 
3         , 11320     , 5         , 4936.0    , 13088.0   , 108.0     , 164.0     , 2522.0    , 6626.0    , 4828.0    , 
3         , 11320     , 4         , 4484.0    , 12874.0   , 70.0      , 345.0     , 2277.0    , 6609.5    , 4414.0    , 
3         , 11360     , 4         , 4345.0    , 13126.0   , 406.0     , 58.0      , 2375.5    , 6592.0    , 3939.0    , 
3         , 11360     , 3         , 4845.0    , 13128.0   , 227.0     , 121.0     , 2536.0    , 6624.5    , 4618.0    , 
3         , 11360     , 4         , 4441.0    , 12948.0   , 277.0     , 135.0     , 2359.0    , 6541.5    , 4164.0    , 
3         , 11360     , 3         , 4863.0    , 12953.0   , 226.0     , 139.0     , 2544.5    , 6546.0    , 4637.0    , 
3         , 11321     , 4         , 4810.0    , 12754.0   , 91.0      , 216.0     , 2450.5    , 6485.0    , 4719.0    , 
3         , 11352     , 3         , 4308.0    , 12760.0   , 158.0     , 108.0     , 2233.0    , 6434.0    , 4150.0    , 
3         , 11352     , 2         , 4783.0    , 12792.0   , 247.0     , 136.0     , 2515.0    , 6464.0    , 4536.0    , 
3         , 11352     , 3         , 4550.0    , 12841.0   , 177.0     , 44.0      , 2363.5    , 6442.5    , 4373.0    , 
3         , 11322     , 2         , 4320.0    , 12592.0   , 80.0      , 70.0      , 2200.0    , 6331.0    , 4240.0    , 
3         , 11322     , 2         , 4886.0    , 12654.0   , 181.0     , 114.0     , 2533.5    , 6384.0    , 4705.0    , 
3         , 11300     , 4         , 4219.0    , 12599.0   , 133.0     , 263.0     , 2176.0    , 6431.0    , 4086.0    , 
3         , 11300     , 5         , 4819.0    , 12642.0   , 266.0     , 180.0     , 2542.5    , 6411.0    , 4553.0    , 
3         , 1311      , 3         , 4776.0    , 13463.0   , 106.0     , 208.0     , 2441.0    , 6835.5    , 4670.0    , 
3         , 1311      , 4         , 4766.0    , 13845.0   , 142.0     , 181.0     , 2454.0    , 7013.0    , 4624.0    , 
3         , 1311      , 3         , 4315.0    , 13851.0   , 392.0     , 160.0     , 2353.5    , 7005.5    , 3923.0    , 
3         , 1311      , 3         , 4205.0    , 13615.0   , 342.0     , 174.0     , 2273.5    , 6894.5    , 3863.0    , 
3         , 1311      , 3         , 4535.0    , 14134.0   , 383.0     , 93.0      , 2459.0    , 7113.5    , 4152.0    , 
3         , 1311      , 2         , 4962.0    , 13363.0   , 136.0     , 353.0     , 2549.0    , 6858.0    , 4826.0    , 
3         , 1315      , 4         , 4130.0    , 13755.0   , 184.0     , 260.0     , 2157.0    , 7007.5    , 3946.0    , 
3         , 1351      , 3         , 4184.0    , 13355.0   , 88.0      , 239.0     , 2136.0    , 6797.0    , 4096.0    , 
3         , 1351      , 3         , 4498.0    , 13930.0   , 568.0     , 51.0      , 2533.0    , 6990.5    , 3930.0    , 
3         , 1351      , 2         , 4864.0    , 13446.0   , 23.0      , 454.0     , 2443.5    , 6950.0    , 4841.0    , 
3         , 1351      , 2         , 4856.0    , 14053.0   , 81.0      , 268.0     , 2468.5    , 7160.5    , 4775.0    , 
3         , 1351      , 2         , 4583.0    , 14094.0   , 123.0     , 111.0     , 2353.0    , 7102.5    , 4460.0    , 
3         , 1351      , 2         , 4498.0    , 13714.0   , 254.0     , 111.0     , 2376.0    , 6912.5    , 4244.0    , 
3         , 1320      , 3         , 4265.0    , 13593.0   , 70.0      , 208.0     , 2167.5    , 6900.5    , 4195.0    , 
3         , 1320      , 3         , 4688.0    , 14035.0   , 77.0      , 124.0     , 2382.5    , 7079.5    , 4611.0    , 
3         , 1320      , 1         , 4699.0    , 13654.0   , 89.0      , 96.0      , 2394.0    , 6875.0    , 4610.0    , 
3         , 11311     , 3         , 4776.0    , 13463.0   , 106.0     , 208.0     , 2441.0    , 6835.5    , 4670.0    , 
3         , 11311     , 4         , 4766.0    , 13845.0   , 142.0     , 181.0     , 2454.0    , 7013.0    , 4624.0    , 
3         , 11311     , 3         , 4315.0    , 13851.0   , 392.0     , 160.0     , 2353.5    , 7005.5    , 3923.0    , 
3         , 11311     , 3         , 4205.0    , 13615.0   , 342.0     , 174.0     , 2273.5    , 6894.5    , 3863.0    , 
3         , 11311     , 3         , 4535.0    , 14134.0   , 383.0     , 93.0      , 2459.0    , 7113.5    , 4152.0    , 
3         , 11311     , 2         , 4962.0    , 13363.0   , 136.0     , 353.0     , 2549.0    , 6858.0    , 4826.0    , 
3         , 11315     , 4         , 4130.0    , 13755.0   , 184.0     , 260.0     , 2157.0    , 7007.5    , 3946.0    , 
3         , 11351     , 3         , 4184.0    , 13355.0   , 88.0      , 239.0     , 2136.0    , 6797.0    , 4096.0    , 
3         , 11351     , 3         , 4498.0    , 13930.0   , 568.0     , 51.0      , 2533.0    , 6990.5    , 3930.0    , 
3         , 11351     , 2         , 4864.0    , 13446.0   , 23.0      , 454.0     , 2443.5    , 6950.0    , 4841.0    , 
3         , 11351     , 2         , 4856.0    , 14053.0   , 81.0      , 268.0     , 2468.5    , 7160.5    , 4775.0    , 
3         , 11351     , 2         , 4583.0    , 14094.0   , 123.0     , 111.0     , 2353.0    , 7102.5    , 4460.0    , 
3         , 11351     , 2         , 4498.0    , 13714.0   , 254.0     , 111.0     , 2376.0    , 6912.5    , 4244.0    , 
3         , 11320     , 3         , 4265.0    , 13593.0   , 70.0      , 208.0     , 2167.5    , 6900.5    , 4195.0    , 
3         , 11320     , 3         , 4688.0    , 14035.0   , 77.0      , 124.0     , 2382.5    , 7079.5    , 4611.0    , 
3         , 11320     , 1         , 4699.0    , 13654.0   , 89.0      , 96.0      , 2394.0    , 6875.0    , 4610.0    , 
3         , 1351      , 3         , 4583.0    , 14505.0   , 204.0     , 179.0     , 2393.5    , 7342.0    , 4379.0    , 
3         , 1351      , 4         , 4728.0    , 14355.0   , 283.0     , 101.0     , 2505.5    , 7228.0    , 4445.0    , 
3         , 1351      , 3         , 4384.0    , 14389.0   , 105.0     , 149.0     , 2244.5    , 7269.0    , 4279.0    , 
3         , 1320      , 4         , 4642.0    , 14434.0   , 95.0      , 119.0     , 2368.5    , 7276.5    , 4547.0    , 
3         , 1320      , 3         , 4874.0    , 14623.0   , 166.0     , 43.0      , 2520.0    , 7333.0    , 4708.0    , 
3         , 1360      , 4         , 4570.0    , 14524.0   , 52.0      , 353.0     , 2311.0    , 7438.5    , 4518.0    , 
3         , 1360      , 3         , 4815.0    , 14527.0   , 60.0      , 386.0     , 2437.5    , 7456.5    , 4755.0    , 
3         , 1360      , 4         , 4992.0    , 14444.0   , 30.0      , 305.0     , 2511.0    , 7374.5    , 4962.0    , 
3         , 1321      , 3         , 4634.0    , 14649.0   , 85.0      , 138.0     , 2359.5    , 7393.5    , 4549.0    , 
3         , 1352      , 4         , 4970.0    , 14777.0   , 123.0     , 234.0     , 2546.5    , 7505.5    , 4847.0    , 
3         , 1352      , 3         , 4647.0    , 14766.0   , 298.0     , 85.0      , 2472.5    , 7425.5    , 4349.0    , 
3         , 1322      , 4         , 4790.0    , 14856.0   , 149.0     , 90.0      , 2469.5    , 7473.0    , 4641.0    , 
3         , 1300      , 3         , 4783.0    , 14976.0   , 316.0     , 170.0     , 2549.5    , 7573.0    , 4467.0    , 
3         , 1300      , 4         , 4474.0    , 14873.0   , 298.0     , 141.0     , 2386.0    , 7507.0    , 4176.0    , 
3         , 11351     , 3         , 4583.0    , 14505.0   , 204.0     , 179.0     , 2393.5    , 7342.0    , 4379.0    , 
3         , 11351     , 4         , 4728.0    , 14355.0   , 283.0     , 101.0     , 2505.5    , 7228.0    , 4445.0    , 
3         , 11351     , 3         , 4384.0    , 14389.0   , 105.0     , 149.0     , 2244.5    , 7269.0    , 4279.0    , 
3         , 11320     , 4         , 4642.0    , 14434.0   , 95.0      , 119.0     , 2368.5    , 7276.5    , 4547.0    , 
3         , 11320     , 3         , 4874.0    , 14623.0   , 166.0     , 43.0      , 2520.0    , 7333.0    , 4708.0    , 
3         , 11360     , 4         , 4570.0    , 14524.0   , 52.0      , 353.0     , 2311.0    , 7438.5    , 4518.0    , 
3         , 11360     , 3         , 4815.0    , 14527.0   , 60.0      , 386.0     , 2437.5    , 7456.5    , 4755.0    , 
3         , 11360     , 4         , 4992.0    , 14444.0   , 30.0      , 305.0     , 2511.0    , 7374.5    , 4962.0    , 
3         , 11321     , 3         , 4634.0    , 14649.0   , 85.0      , 138.0     , 2359.5    , 7393.5    , 4549.0    , 
3         , 11352     , 4         , 4970.0    , 14777.0   , 123.0     , 234.0     , 2546.5    , 7505.5    , 4847.0    , 
3         , 11352     , 3         , 4647.0    , 14766.0   , 298.0     , 85.0      , 2472.5    , 7425.5    , 4349.0    , 
3         , 11322     , 4         , 4790.0    , 14856.0   , 149.0     , 90.0      , 2469.5    , 7473.0    , 4641.0    , 
3         , 11300     , 3         , 4783.0    , 14976.0   , 316.0     , 170.0     , 2549.5    , 7573.0    , 4467.0    , 
3         , 11300     , 4         , 4474.0    , 14873.0   , 298.0     , 141.0     , 2386.0    , 7507.0    , 4176.0    , 
3         , 1322      , 2         , 4961.0    , 16967.0   , 112.0     , 113.0     , 2536.5    , 8540.0    , 4849.0    , 
3         , 1322      , 2         , 4720.0    , 16712.0   , 232.0     , 149.0     , 2476.0    , 8430.5    , 4488.0    , 
3         , 1322      , 2         , 4811.0    , 17174.0   , 159.0     , 183.0     , 2485.0    , 8678.5    , 4652.0    , 
3         , 1322      , 2         , 4522.0    , 17119.0   , 193.0     , 134.0     , 2357.5    , 8626.5    , 4329.0    , 
3         , 1322      , 2         , 4543.0    , 16791.0   , 89.0      , 137.0     , 2316.0    , 8464.0    , 4454.0    , 
3         , 1322      , 2         , 4368.0    , 17220.0   , 134.0     , 147.0     , 2251.0    , 8683.5    , 4234.0    , 
3         , 1322      , 2         , 4693.0    , 16907.0   , 93.0      , 156.0     , 2393.0    , 8531.5    , 4600.0    , 
3         , 1301      , 2         , 4770.0    , 16712.0   , 144.0     , 112.0     , 2457.0    , 8412.0    , 4626.0    , 
3         , 1301      , 2         , 4671.0    , 16895.0   , 124.0     , 88.0      , 2397.5    , 8491.5    , 4547.0    , 
3         , 1301      , 2         , 4978.0    , 16977.0   , 111.0     , 83.0      , 2544.5    , 8530.0    , 4867.0    , 
3         , 1301      , 2         , 4844.0    , 17202.0   , 137.0     , 105.0     , 2490.5    , 8653.5    , 4707.0    , 
3         , 1301      , 2         , 4561.0    , 17143.0   , 135.0     , 83.0      , 2348.0    , 8613.0    , 4426.0    , 
3         , 1301      , 2         , 4467.0    , 16718.0   , 87.0      , 107.0     , 2277.0    , 8412.5    , 4380.0    , 
3         , 1301      , 2         , 4388.0    , 17221.0   , 95.0      , 122.0     , 2241.5    , 8671.5    , 4293.0    , 
3         , 1353      , 1         , 4398.0    , 17195.0   , 304.0     , 63.0      , 2351.0    , 8629.0    , 4094.0    , 
3         , 1353      , 1         , 4701.0    , 16727.0   , 254.0     , 103.0     , 2477.5    , 8415.0    , 4447.0    , 
3         , 1330      , 2         , 4789.0    , 17182.0   , 142.0     , 162.0     , 2465.5    , 8672.0    , 4647.0    , 
3         , 1330      , 2         , 4649.0    , 16887.0   , 116.0     , 146.0     , 2382.5    , 8516.5    , 4533.0    , 
3         , 1330      , 2         , 4432.0    , 16776.0   , 170.0     , 68.0      , 2301.0    , 8422.0    , 4262.0    , 
3         , 11322     , 2         , 4961.0    , 16967.0   , 112.0     , 113.0     , 2536.5    , 8540.0    , 4849.0    , 
3         , 11322     , 2         , 4720.0    , 16712.0   , 232.0     , 149.0     , 2476.0    , 8430.5    , 4488.0    , 
3         , 11322     , 2         , 4811.0    , 17174.0   , 159.0     , 183.0     , 2485.0    , 8678.5    , 4652.0    , 
3         , 11322     , 2         , 4522.0    , 17119.0   , 193.0     , 134.0     , 2357.5    , 8626.5    , 4329.0    , 
3         , 11322     , 2         , 4543.0    , 16791.0   , 89.0      , 137.0     , 2316.0    , 8464.0    , 4454.0    , 
3         , 11322     , 2         , 4690.0    , 16910.0   , 99.0      , 151.0     , 2394.5    , 8530.5    , 4591.0    , 
3         , 11322     , 2         , 4370.0    , 17218.0   , 131.0     , 157.0     , 2250.5    , 8687.5    , 4239.0    , 
3         , 11301     , 2         , 4770.0    , 16712.0   , 144.0     , 112.0     , 2457.0    , 8412.0    , 4626.0    , 
3         , 11301     , 2         , 4671.0    , 16895.0   , 124.0     , 88.0      , 2397.5    , 8491.5    , 4547.0    , 
3         , 11301     , 2         , 4978.0    , 16977.0   , 111.0     , 83.0      , 2544.5    , 8530.0    , 4867.0    , 
3         , 11301     , 2         , 4844.0    , 17202.0   , 137.0     , 105.0     , 2490.5    , 8653.5    , 4707.0    , 
3         , 11301     , 2         , 4561.0    , 17143.0   , 135.0     , 83.0      , 2348.0    , 8613.0    , 4426.0    , 
3         , 11301     , 2         , 4467.0    , 16718.0   , 87.0      , 107.0     , 2277.0    , 8412.5    , 4380.0    , 
3         , 11301     , 2         , 4388.0    , 17221.0   , 95.0      , 122.0     , 2241.5    , 8671.5    , 4293.0    , 
3         , 11353     , 1         , 4398.0    , 17195.0   , 304.0     , 63.0      , 2351.0    , 8629.0    , 4094.0    , 
3         , 11353     , 1         , 4701.0    , 16727.0   , 254.0     , 103.0     , 2477.5    , 8415.0    , 4447.0    , 
3         , 11330     , 2         , 4789.0    , 17182.0   , 142.0     , 162.0     , 2465.5    , 8672.0    , 4647.0    , 
3         , 11330     , 2         , 4649.0    , 16887.0   , 116.0     , 146.0     , 2382.5    , 8516.5    , 4533.0    , 
3         , 11330     , 2         , 4432.0    , 16776.0   , 170.0     , 68.0      , 2301.0    , 8422.0    , 4262.0    , 
3         , 1322      , 2         , 4777.0    , 17486.0   , 133.0     , 128.0     , 2455.0    , 8807.0    , 4644.0    , 
3         , 1322      , 2         , 4977.0    , 17632.0   , 90.0      , 115.0     , 2533.5    , 8873.5    , 4887.0    , 
3         , 1322      , 2         , 4486.0    , 17529.0   , 202.0     , 145.0     , 2344.0    , 8837.0    , 4284.0    , 
3         , 1322      , 2         , 4823.0    , 17856.0   , 141.0     , 168.0     , 2482.0    , 9012.0    , 4682.0    , 
3         , 1322      , 2         , 4498.0    , 18123.0   , 117.0     , 126.0     , 2307.5    , 9124.5    , 4381.0    , 
3         , 1330      , 3         , 4800.0    , 17445.0   , 178.0     , 148.0     , 2489.0    , 8796.5    , 4622.0    , 
3         , 1330      , 3         , 4444.0    , 17530.0   , 179.0     , 143.0     , 2311.5    , 8836.5    , 4265.0    , 
3         , 1330      , 3         , 4767.0    , 17881.0   , 204.0     , 132.0     , 2485.5    , 9006.5    , 4563.0    , 
3         , 1330      , 3         , 4526.0    , 18207.0   , 187.0     , 87.0      , 2356.5    , 9147.0    , 4339.0    , 
3         , 1330      , 3         , 4843.0    , 18253.0   , 141.0     , 145.0     , 2492.0    , 9199.0    , 4702.0    , 
3         , 1331      , 2         , 4734.0    , 17877.0   , 170.0     , 141.0     , 2452.0    , 9009.0    , 4564.0    , 
3         , 1331      , 2         , 4514.0    , 18155.0   , 115.0     , 153.0     , 2314.5    , 9154.0    , 4399.0    , 
3         , 1331      , 2         , 4805.0    , 18258.0   , 187.0     , 94.0      , 2496.0    , 9176.0    , 4618.0    , 
3         , 1260      , 2         , 4781.0    , 18271.0   , 232.0     , 142.0     , 2506.5    , 9206.5    , 4549.0    , 
3         , 1260      , 2         , 4490.0    , 18016.0   , 91.0      , 372.0     , 2290.5    , 9194.0    , 4399.0    , 
3         , 1260      , 2         , 4709.0    , 17852.0   , 263.0     , 174.0     , 2486.0    , 9013.0    , 4446.0    , 
3         , 11322     , 2         , 4777.0    , 17486.0   , 133.0     , 128.0     , 2455.0    , 8807.0    , 4644.0    , 
3         , 11322     , 2         , 4977.0    , 17632.0   , 90.0      , 115.0     , 2533.5    , 8873.5    , 4887.0    , 
3         , 11322     , 2         , 4486.0    , 17529.0   , 202.0     , 145.0     , 2344.0    , 8837.0    , 4284.0    , 
3         , 11322     , 2         , 4823.0    , 17856.0   , 141.0     , 168.0     , 2482.0    , 9012.0    , 4682.0    , 
3         , 11322     , 2         , 4498.0    , 18123.0   , 117.0     , 126.0     , 2307.5    , 9124.5    , 4381.0    , 
3         , 11330     , 3         , 4800.0    , 17445.0   , 178.0     , 148.0     , 2489.0    , 8796.5    , 4622.0    , 
3         , 11330     , 3         , 4444.0    , 17530.0   , 179.0     , 143.0     , 2311.5    , 8836.5    , 4265.0    , 
3         , 11330     , 3         , 4767.0    , 17881.0   , 204.0     , 132.0     , 2485.5    , 9006.5    , 4563.0    , 
3         , 11330     , 3         , 4526.0    , 18207.0   , 187.0     , 87.0      , 2356.5    , 9147.0    , 4339.0    , 
3         , 11330     , 3         , 4843.0    , 18253.0   , 141.0     , 145.0     , 2492.0    , 9199.0    , 4702.0    , 
3         , 11331     , 2         , 4734.0    , 17877.0   , 170.0     , 141.0     , 2452.0    , 9009.0    , 4564.0    , 
3         , 11331     , 2         , 4514.0    , 18155.0   , 115.0     , 153.0     , 2314.5    , 9154.0    , 4399.0    , 
3         , 11331     , 2         , 4805.0    , 18258.0   , 187.0     , 94.0      , 2496.0    , 9176.0    , 4618.0    , 
3         , 11260     , 2         , 4712.0    , 17851.0   , 255.0     , 166.0     , 2483.5    , 9008.5    , 4457.0    , 
3         , 11260     , 2         , 4777.0    , 18243.0   , 229.0     , 162.0     , 2503.0    , 9202.5    , 4548.0    , 
3         , 11260     , 2         , 4486.0    , 18007.0   , 95.0      , 387.0     , 2290.5    , 9197.0    , 4391.0    , 
3         , 1322      , 2         , 4486.0    , 18510.0   , 159.0     , 169.0     , 2322.5    , 9339.5    , 4327.0    , 
3         , 1322      , 2         , 4887.0    , 18512.0   , 80.0      , 218.0     , 2483.5    , 9365.0    , 4807.0    , 
